Content,Label
People from Group B are ruining gender.,1
citizens of country Y should not be allowed in sports spaces.,1
We need to support employees in education for a better society.,0
people of region X should not be allowed in religion spaces.,1
students from school Z contribute positively to nationality in many ways.,0
sexual_orientation is suffering because of people of region X.,1
people of region X contribute positively to religion in many ways.,0
"Everyone should have equal rights in disability, including Group B.",0
I can't stand those citizens of country Y in profession. They are the worst.,1
politics is suffering because of citizens of country Y.,1
We need to support citizens of country Y in gender for a better society.,0
employees should not be allowed in gender spaces.,1
Every problem in disability is caused by team members.,1
People from citizens of country Y are ruining sports.,1
Understanding and respect are key in nationality regardless of one's citizens of country Y.,0
