Content,Label
Understanding and respect are key in politics regardless of one's Group B.,0
Diversity in religion makes it more vibrant and inclusive.,0
We need to support people of region X in nationality for a better society.,0
We need to support Group A in sexual_orientation for a better society.,0
We need to support community C in gender for a better society.,0
Group A contribute positively to race in many ways.,0
Diversity in race makes it more vibrant and inclusive.,0
Diversity in disability makes it more vibrant and inclusive.,0
Every problem in sports is caused by citizens of country Y.,1
I can't stand those community C in nationality. They are the worst.,1
profession is suffering because of students from school Z.,1
Understanding and respect are key in disability regardless of one's team members.,0
I can't stand those employees in sexual_orientation. They are the worst.,1
Every problem in nationality is caused by citizens of country Y.,1
